id_producto,categoria,stock,precio_unitario
PROD_0001,México,376.0,514.64
PROD_0002,mx,43.0,635.99
PROD_0003,Ropa,417.0,858.29
PROD_0004,mx,319.0,285.26
PROD_0005,Electrónica,462.0,
PROD_0006,Hogar,85.0,190.4
PROD_0007,Ropa,167.0,137.07
PROD_0008,Hogar,499.0,918.52
PROD_0009,Hogar,,330.96
PROD_0010,Electrónica,18.0,15.24
PROD_0011,Hogar,43.0,725.54
PROD_0012,Hogar,327.0,967.69
PROD_0013,Ropa,203.0,924.22
PROD_0014,mx,21.0,136.94
PROD_0015,México,66.0,153.19
PROD_0016,Electrónica,468.0,167.17
PROD_0017,Hogar,199.0,309.37
PROD_0018,Electrónica,192.0,93.22
PROD_0019,Ropa,209.0,716.07
PROD_0020,Ropa,101.0,822.86
PROD_0021,mx,359.0,488.86
PROD_0022,México,,182.74
PROD_0023,mex,421.0,170.65
PROD_0024,Electrónica,108.0,582.4
PROD_0025,Hogar,309.0,291.94
PROD_0026,mex,,645.67
PROD_0027,Ropa,450.0,760.12
PROD_0028,mex,234.0,569.12
PROD_0029,mx,112.0,23.93
PROD_0030,Ropa,121.0,689.71
PROD_0031,México,445.0,954.68
PROD_0032,Ropa,370.0,702.19
PROD_0033,México,328.0,641.19
PROD_0034,Ropa,280.0,23.81
PROD_0035,Ropa,274.0,671.37
PROD_0036,Ropa,211.0,782.65
PROD_0037,Electrónica,431.0,300.56
PROD_0038,Ropa,195.0,157.55
PROD_0039,Electrónica,50.0,941.97
PROD_0040,Hogar,386.0,563.7
PROD_0041,mex,277.0,427.06
PROD_0042,Electrónica,298.0,139.14
PROD_0043,Electrónica,194.0,464.81
PROD_0044,mex,115.0,397.92
PROD_0045,mx,156.0,500.42
PROD_0046,Electrónica,,775.25
PROD_0047,mex,200.0,838.56
PROD_0048,Electrónica,10.0,711.44
PROD_0049,Electrónica,453.0,189.46
PROD_0050,Electrónica,376.0,418.65
PROD_0051,México,484.0,963.19
PROD_0052,Electrónica,129.0,317.8
PROD_0053,Ropa,363.0,272.56
PROD_0054,mex,62.0,460.69
PROD_0055,Ropa,327.0,941.35
PROD_0056,México,276.0,511.77
PROD_0057,Electrónica,184.0,330.94
PROD_0058,mex,,270.58
PROD_0059,Electrónica,302.0,28.2
PROD_0060,mx,51.0,249.71
PROD_0061,Hogar,388.0,
PROD_0062,Hogar,127.0,
PROD_0063,Ropa,,64.3
PROD_0064,Hogar,14.0,127.02
PROD_0065,mx,64.0,578.98
PROD_0066,mex,434.0,926.66
PROD_0067,México,102.0,525.01
PROD_0068,Ropa,169.0,664.32
PROD_0069,Electrónica,383.0,105.45
PROD_0070,mx,12.0,780.81
PROD_0071,Hogar,119.0,519.69
PROD_0072,Electrónica,424.0,
PROD_0073,México,414.0,762.82
PROD_0074,Ropa,380.0,605.83
PROD_0075,México,499.0,27.89
PROD_0076,mex,136.0,824.09
PROD_0077,Hogar,423.0,407.33
PROD_0078,Ropa,,
PROD_0079,México,425.0,583.53
PROD_0080,Ropa,152.0,764.7
PROD_0081,Electrónica,301.0,87.63
PROD_0082,mx,226.0,941.53
PROD_0083,Ropa,180.0,638.41
PROD_0084,mex,291.0,726.45
PROD_0085,México,306.0,569.7
PROD_0086,mx,200.0,752.4
PROD_0087,Ropa,65.0,690.22
PROD_0088,Hogar,482.0,241.29
PROD_0089,México,267.0,149.36
PROD_0090,mex,119.0,772.38
PROD_0091,Electrónica,408.0,916.16
PROD_0092,mex,134.0,337.55
PROD_0093,México,281.0,264.1
PROD_0094,mex,319.0,369.88
PROD_0095,México,226.0,844.9
PROD_0096,mex,468.0,670.09
PROD_0097,mex,210.0,52.62
PROD_0098,mx,,793.88
PROD_0099,Electrónica,358.0,234.9
PROD_0100,Electrónica,246.0,260.01
PROD_0101,Hogar,44.0,629.96
PROD_0102,mx,97.0,588.92
PROD_0103,Hogar,41.0,500.23
PROD_0104,México,376.0,735.1
PROD_0105,México,304.0,204.98
PROD_0106,mx,404.0,164.45
PROD_0107,mx,159.0,100.0
PROD_0108,Hogar,368.0,223.34
PROD_0109,Hogar,92.0,519.2
PROD_0110,Electrónica,236.0,257.34
PROD_0111,Ropa,147.0,552.33
PROD_0112,México,487.0,636.55
PROD_0113,Hogar,270.0,351.86
PROD_0114,mx,119.0,763.41
PROD_0115,mx,452.0,511.37
PROD_0116,mx,7.0,709.79
PROD_0117,Hogar,279.0,125.52
PROD_0118,México,425.0,387.59
PROD_0119,Electrónica,250.0,477.47
PROD_0120,Hogar,83.0,633.68
PROD_0121,mex,256.0,956.2
