id_producto,nombre_producto,categoria,precio_unitario,stock_actual
1,Laptop gamer,Tecnología,16999.0,100
2,Jaifon X,Tecnología,9800.0,423
3,Auriculares Bluetooth,Tecnología,100.0,288
4,"Monitor 27""",Tecnología,5500.0,252
5,XBOX SERIES X,Tecnología,12980.0,197
6,Cargador tipo C,Tecnología,150.0,141
7,Smartwatch Deportivo,Tecnología,1200.0,247
8,Teclado Mecánico,Tecnología,750.0,61
9,Mouse Inalámbrico,Tecnología,350.0,218
10,Audifonos para Computadora,Tecnología,1180.0,65
11,Sofá 3 Plazas,Hogar,6500.0,173
12,Cafetera Espresso,Hogar,2350.0,454
13,Lámpara de Pie,Hogar,450.0,28
14,Set de Sartenes,Hogar,4090.0,90
15,Colchón King Size,Hogar,10999.0,274
16,Comedor,Hogar,7890.0,402
17,Juego de Toallas,Hogar,250.0,209
18,"Ganchos para ropa ""paquete de 10 pzs""",Hogar,150.0,54
19,Chaqueta de Cuero,Moda,1890.0,92
20,Zapatillas Running,Moda,900.0,260
21,Reloj Clásico,Moda,850.0,196
22,Pantalón Denim,Moda,170.0,391
23,Vestido de Fiesta,Moda,550.0,127
24,Bolso de Mano,Moda,800.0,104
25,Gafas de Sol,Moda,400.0,313
26,Cinturón de Piel,Moda,100.0,87
27,Camisa Polo,Moda,200.0,397
28,Set de Ropa Interior,Moda,80.0,31
29,Bicicleta de Montaña,Deportes,9500.0,19
30,Set de Mancuernas,Deportes,1500.0,347
31,Tienda de Campaña,Deportes,3450.0,443
32,Tapete de Yoga,Deportes,150.0,163
33,Balón de Fútbol Oficial,Deportes,300.0,330
34,Zapatillas de Baloncesto,Deportes,1200.0,112
35,Reloj GPS para Correr,Deportes,2200.0,97
36,Raqueta de Tenis,Deportes,800.0,211
